1460560430.46,-0.0120592339211,-0.104277882153,-0.252201145496,-0.0115266884446,0.00241930473197,0.170059509689
1460560430.46,-0.0122240927186,-0.104143632569,-0.257551195622,-0.0169740570601,0.00295628768824,0.170868116916
1460560430.47,-0.012378968178,-0.104016340021,-0.262686383878,-0.000887518006062,0.00786587532168,0.171210769583
1460560430.47,-0.0125281846623,-0.103886216562,-0.267604991679,0.0123573074779,0.0129201872799,0.17150838374
1460560430.47,-0.0126719117231,-0.103754617857,-0.272312914215,-0.00472655604975,0.0116218924559,0.168614915156
1460560430.48,-0.012815466935,-0.103623292009,-0.276813799835,-0.00812656298529,0.0115266181153,0.167499252945
1460560430.48,-0.0129617114839,-0.103495053421,-0.281100641108,-0.0117017707235,0.0110947798727,0.166422372771
1460560430.48,-0.0131026653868,-0.103374522423,-0.285168042199,-0.00398461741018,0.00389250230515,0.16298212547
1460560430.49,-0.0132314349761,-0.103262379123,-0.289014264789,0.00601424947143,-0.000633906090448,0.162337681547
1460560430.49,-0.0133450421044,-0.103160898036,-0.292638426462,-0.00743991005228,0.000527575363323,0.162778133231
1460560430.49,-0.013441001372,-0.103074941569,-0.296046467198,-0.0127307530447,0.000175590964521,0.162453218426
1460560430.5,-0.0135232210047,-0.10300126488,-0.299248284412,-0.0141215535395,0.000371911177316,0.163106056786
1460560430.5,-0.0135988743178,-0.10293045227,-0.302265466374,0.00976723888001,0.0106141251283,0.16492069607
1460560430.51,-0.0136866698443,-0.102847733605,-0.305091340652,0.00554872456128,0.0112352406341,0.164092726114
1460560430.51,-0.0137776053135,-0.102762527175,-0.307729666503,-0.00449130770992,0.00958248257948,0.16376871465
1460560430.51,-0.0138731112777,-0.102674051501,-0.310188745161,-0.0119924027115,0.00881480542265,0.162845119549
1460560430.52,-0.0139787257119,-0.102579664672,-0.312470519739,-0.0132639680887,0.00873650183763,0.162537214529
1460560430.52,-0.0140943503054,-0.102479244422,-0.314578162841,-0.0178568738243,0.00807769517492,0.161605451935
1460560430.52,-0.014219925815,-0.102372785346,-0.316512696711,-0.0166189289854,0.00817761405791,0.160856439135
1460560430.53,-0.0143538081403,-0.102256505689,-0.318276144445,0.0122304566549,-0.00229406838427,0.159167843403
1460560430.53,-0.0144947292311,-0.102126878183,-0.319846217945,0.00347306471751,-0.000996087333569,0.16026530996
1460560430.53,-0.014614694991,-0.102007742692,-0.321229931954,-0.00317428747677,-0.00202046023034,0.160003061053
1460560430.54,-0.0147192388268,-0.101900929735,-0.322431293733,-0.00765469348414,-0.000297187661744,0.16037391385
1460560430.54,-0.0148091485552,-0.101805770151,-0.323452654936,0.00356044618375,0.00483815778003,0.162153561817
1460560430.54,-0.014883592348,-0.10171815259,-0.324309039269,0.0166806656883,0.00981038980495,0.162592528681
1460560430.56,-0.0149336865496,-0.101563118882,-0.324826090528,0.0126862542792,0.00990240961594,0.163998712256
1460560430.56,-0.014966057689,-0.1014122114,-0.324998710646,0.000440706048869,0.00768148376417,0.166899945502
1460560430.56,-0.0149695644362,-0.101273834542,-0.324852782513,-0.00478397083066,0.00617327208009,0.166946912207
1460560430.57,-0.0149575365117,-0.101140440597,-0.324430954829,-0.00551777784682,0.00665090494069,0.166777465657
1460560430.57,-0.0149601608497,-0.100994141242,-0.323752088797,-0.0107004206028,0.00651146546389,0.168182139113
1460560430.57,-0.0149869212716,-0.100827033536,-0.322795613638,-0.0101028366794,0.00662920193787,0.168812590154
1460560430.58,-0.0150074167078,-0.100656577161,-0.321571410724,-0.0101078896964,0.00493583638621,0.170876857018
1460560430.58,-0.015021258483,-0.100481765294,-0.32010816456,-0.0127597089739,0.00413992702974,0.172238490234
1460560430.58,-0.0150466103855,-0.100293785117,-0.318415546065,-0.0117193058082,0.00496749081946,0.171949776616
1460560430.59,-0.0150837432712,-0.100094112565,-0.316482643449,0.0182796147039,0.00415078788793,0.178926710006
1460560430.59,-0.015111936609,-0.0998954543806,-0.31432178834,0.0115321103974,0.00282022793838,0.178940147203
1460560430.59,-0.0151336163147,-0.0996970855884,-0.311944237402,0.00369021626969,0.00330719913222,0.180104987706
1460560430.6,-0.0151503340341,-0.0994995385333,-0.309349484994,-0.00265376300009,0.00344493092712,0.18016242644
1460560430.6,-0.0151520709286,-0.0993104360139,-0.306547931795,-0.00667778305263,0.00281104449845,0.179818130254
1460560430.6,-0.0151392875146,-0.0991299549984,-0.303547715157,-0.00809042176196,0.00288557930383,0.180970632036
1460560430.61,-0.0151106339249,-0.0989556701025,-0.300374592355,-0.0114905027605,0.00281951954552,0.182718690238
1460560430.61,-0.01508243255,-0.0987768674835,-0.297023828902,-0.0139104642011,0.00287427873096,0.182470270412
1460560430.61,-0.0150407846606,-0.098604280951,-0.293517864532,-0.0154434910323,0.00212487644062,0.181805057207
1460560430.62,-0.0149989713763,-0.0984309390167,-0.28989250155,-0.0176324263157,0.00275407477701,0.182019887168
1460560430.62,-0.0149839755874,-0.0982422488323,-0.286142051012,-0.0154801213282,0.00415212364203,0.181732716113
1460560430.62,-0.014981283244,-0.0980454967458,-0.282247998536,-0.0154960429948,0.00333043286881,0.182170996615
1460560430.63,-0.0149637790637,-0.0978532302982,-0.278218827125,-0.0135254951449,0.00253844879285,0.184889844594
1460560430.63,-0.0149309104589,-0.0976645372719,-0.274076491147,0.00221320804473,0.00757880114078,0.18492315125
1460560430.63,-0.0148960851274,-0.0974722947668,-0.269821157891,0.0104922855444,0.0122038323871,0.185535489461
1460560430.64,-0.0148509523792,-0.0972842133331,-0.265464468149,0.0019692327244,0.010786716107,0.184790698468
1460560430.64,-0.0147990613385,-0.0971013759342,-0.261010217,-0.00147044785555,0.00988306322247,0.184787358711
1460560430.65,-0.0147362811241,-0.0969241779422,-0.256462052578,-0.00256155372572,0.0084411814715,0.186739453651
1460560430.66,-0.0144812464641,-0.0967177646919,-0.251974237792,0.000260739078293,0.00392615677623,0.192025994633
1460560430.66,-0.0142274751944,-0.0965014749965,-0.24753564127,-0.00554039785983,0.00560837416757,0.192681551589
1460560430.66,-0.0139627103225,-0.0962849434527,-0.243165311641,-0.0064449344001,0.00455370447597,0.191841277831
1460560430.67,-0.0137034805431,-0.0960594077573,-0.23889495661,0.016770858464,-0.00500921477506,0.193119776238
1460560430.67,-0.0134805511304,-0.0958099415103,-0.23470944443,0.0143574986307,-0.00300669037326,0.194423057101
1460560430.67,-0.0132762232255,-0.095549037785,-0.230579608344,0.00933513298988,-0.00365068638126,0.195508358842
1460560430.68,-0.0130592305392,-0.0952918788448,-0.226496179742,-0.000163012782065,-0.00331791205319,0.198882936792
1460560430.68,-0.0128178845081,-0.0950471731791,-0.222492859697,-0.00334812107865,-0.00356155180405,0.198001481865
1460560430.69,-0.012584164891,-0.0947998543637,-0.218571607281,-0.00764638982661,-0.00143218228284,0.198851526899
1460560430.69,-0.0123588730043,-0.0945506522265,-0.214715940453,0.0191804667702,0.00954622741059,0.203443908908
1460560430.69,-0.0121250148265,-0.0943062745196,-0.210940936847,0.0127270181198,0.00741980917325,0.210186606075
1460560430.7,-0.0118963076492,-0.0940527304504,-0.207235581493,0.00861495173928,0.00704203700605,0.210738678417
1460560430.7,-0.0116603603024,-0.0937956696644,-0.203614259423,0.00478270936412,0.00576316840776,0.210162884237
1460560430.7,-0.0114304908857,-0.0935311798474,-0.200104856992,-0.00111342557517,0.0047961924649,0.213992108537
1460560430.71,-0.0112346176463,-0.0932434341581,-0.196689996132,0.000287798351439,0.00588382815127,0.215180346036
1460560430.71,-0.0110541407541,-0.092939046311,-0.193369002222,-0.00176784606884,0.00362962327175,0.218663493929
1460560430.71,-0.0108880248149,-0.0926161089496,-0.190128496859,-0.000509635703132,0.00324650894618,0.223968428566
1460560430.72,-0.0107225309476,-0.0922817016191,-0.18696946116,-0.00172918642576,0.00221205850812,0.223621283805
1460560430.72,-0.0105580352871,-0.091934819293,-0.183893447082,-0.00309922103562,0.00237018864108,0.226758800622
1460560430.72,-0.01039579583,-0.0915810344938,-0.180871400632,-0.00236827457682,0.00176425679092,0.232314250452
1460560430.73,-0.0102066501721,-0.0912337986469,-0.177932487543,-0.00293996388166,0.000522021118549,0.231775963687
1460560430.73,-0.0100196221051,-0.0908771855359,-0.175090172583,-0.0019683023895,0.00210855417464,0.232280440479
1460560430.73,-0.00984823103513,-0.0905065696354,-0.172329485769,-0.00512968989187,0.00245638462037,0.234871536059
1460560430.74,-0.00967760989202,-0.0901326202702,-0.16963841777,-0.00727510412881,0.00165550617343,0.234818547524
1460560430.74,-0.00949620129881,-0.0897651821536,-0.167019646655,-0.00935058261131,0.000781626069585,0.233854914743
1460560430.74,-0.00930677352805,-0.0894039184394,-0.164503500596,0.014381661594,0.0106727007322,0.23317680008
1460560430.75,-0.00913959324465,-0.0890362210521,-0.162078184396,0.0098310548237,0.0114727222752,0.232158471086
1460560430.76,-0.00904690558445,-0.0885899399745,-0.159769033891,0.00207898349935,0.00968145086948,0.23038342994
1460560430.76,-0.00896548399883,-0.0881482766391,-0.157579190152,-0.00774931766548,0.00809951051707,0.229601090711
1460560430.77,-0.00889887524411,-0.087710763156,-0.155505554035,-0.00969809956563,0.00775600415534,0.226945124115
1460560430.77,-0.00884585521784,-0.0872778131385,-0.153546514075,-0.0145738475628,0.00675937903932,0.225905591883
1460560430.77,-0.00880643712006,-0.0868495045313,-0.151680690998,-0.0182266950092,0.00575693165834,0.224155463796
1460560430.78,-0.00876130529553,-0.0864363217165,-0.149925366772,-0.0179689513012,0.00524330794354,0.221616842579
1460560430.78,-0.00873107403719,-0.0860282056188,-0.148269854463,-0.017977678347,0.00650247062494,0.219348975634
1460560430.78,-0.00870710171361,-0.0856258292727,-0.146701597184,0.0378073558307,-0.00467659376386,0.216788030508
1460560430.79,-0.00867879761346,-0.0852335728715,-0.145230940567,0.0282652610982,-0.00402515138918,0.21479023099
1460560430.79,-0.00865779815973,-0.0848513316315,-0.143844848627,0.00478829972132,-0.00292954545975,0.218268034146
1460560430.79,-0.00863313163724,-0.0844822670499,-0.14253734743,-0.00635901145312,-0.00273493750095,0.218718083799
1460560430.8,-0.00860092552667,-0.0841234034857,-0.141299613079,-0.00974836279923,-0.00164241289683,0.21764999403
1460560430.8,-0.00855370373043,-0.0837789016856,-0.140131971029,-0.0135937725384,-0.00237523987127,0.216019784005
1460560430.8,-0.0084933948231,-0.083448511796,-0.13903126882,-0.0128507432764,-0.0011777317021,0.216062244773
1460560430.81,-0.00842012551446,-0.0831290768024,-0.137983446028,-0.0147462872081,-0.000615983734827,0.216628344396
1460560430.81,-0.00831864307691,-0.0828245648073,-0.137003149379,-0.0169123273638,-0.00154789516424,0.215001999372
1460560430.82,-0.00820726620342,-0.0825294554567,-0.136102043187,-0.0162413488444,-0.000529792122806,0.213991687639
1460560430.82,-0.00809995667056,-0.0822366207646,-0.135289407383,0.00806272169415,0.00951053786687,0.212600918548
1460560430.82,-0.00800767422047,-0.0819421955993,-0.134551961017,0.00512418549642,0.00968909393849,0.211931667314
1460560430.83,-0.00791945898948,-0.0816515753413,-0.133890578,-0.00170993476678,0.00787538322619,0.210897979426
1460560430.83,-0.0078383233746,-0.0813611930953,-0.133313307376,-0.00811802974284,0.00679031703347,0.210752540997
1460560430.83,-0.00777517900772,-0.081067117114,-0.132817299913,-0.00926802997148,0.00704966674899,0.208286013372
1460560430.84,-0.00772963615799,-0.0807700153499,-0.132400395258,-0.0141280768171,0.00589022030848,0.207900523487
1460560430.84,-0.00770178560926,-0.0804704516644,-0.132058852584,-0.0141417373608,0.0060440670811,0.205192743228
1460560430.84,-0.00769146738521,-0.0801688458653,-0.131789722847,-0.0164337029382,0.00503155101804,0.205165771665
1460560430.85,-0.0076969554131,-0.0798640979374,-0.131560377159,-0.0133456010146,0.00512052256143,0.205760184853
1460560430.85,-0.00768819624907,-0.0795663739904,-0.131369403776,-0.0145418921872,0.00323914502542,0.204583888097
1460560430.86,-0.00751896773847,-0.079246475858,-0.131189895453,-0.0103649969416,0.00196664588064,0.204281944901
1460560430.87,-0.00734062658611,-0.0789345038461,-0.131018777841,0.0155338482156,0.0122791934799,0.204724355098
1460560430.87,-0.00715285911616,-0.0786312639913,-0.130883413184,0.0110664846611,0.0117690953878,0.201781106692
1460560430.87,-0.00698482447631,-0.0783255855867,-0.130767865416,0.00785397568025,0.0121142561566,0.201416525206
1460560430.88,-0.00682156892963,-0.0780237264377,-0.130642198474,0.00163726970987,0.00914509405398,0.203900086933
1460560430.88,-0.00663341649764,-0.0777341143682,-0.130521555489,-0.00190150625961,0.00673559297238,0.202826902998
1460560430.88,-0.00643671099485,-0.0774485390677,-0.130404881572,-0.00421090875414,0.00678564510014,0.20276262004
1460560430.89,-0.00622838827852,-0.0771690585271,-0.130307050209,-0.00789348081339,0.00523832857674,0.200849208451
1460560430.89,-0.0060243377792,-0.076891783095,-0.13022646455,-0.00908299758808,0.00556880408807,0.200468484032
1460560430.89,-0.0058239870077,-0.0766176610678,-0.130161221447,0.0199063212202,-0.00645938124219,0.20063581264
1460560430.9,-0.0056261096416,-0.0763436344495,-0.130137856511,0.00743791361938,-0.00600971194027,0.200906942988
1460560430.9,-0.00545176607296,-0.076064086198,-0.13014578329,-0.00504774287798,-0.00425454118227,0.200596678397
1460560430.91,-0.00529262079664,-0.0757872600057,-0.130192604095,-0.00527780626523,-0.00355991062185,0.198445289555
1460560430.91,-0.00515555416961,-0.0755076171946,-0.130274103789,-0.00747402024491,-0.00341254896528,0.200679308639
1460560430.91,-0.00503729175983,-0.0752204139378,-0.130378668869,-0.00843345005559,-0.00269431234075,0.203426142623
1460560430.92,-0.00493144633761,-0.0749209124677,-0.130519425405,-0.00792890943416,-0.00200738557758,0.201379995347
1460560430.92,-0.00484361625053,-0.074613978024,-0.130690446049,-0.0089152735523,-0.00138644540866,0.20004737303
1460560430.92,-0.00476916396316,-0.0743029957724,-0.130877493947,0.00549600173747,0.00356719970816,0.198858523786
1460560430.93,-0.00469523762916,-0.0739940274884,-0.131062912445,0.0153757705195,0.00790187400428,0.200321519081
1460560430.93,-0.00459955251783,-0.0736932448584,-0.131221231923,0.00867444492376,0.00530266590248,0.2040064042
1460560430.93,-0.00446892108503,-0.0734026477845,-0.131383154656,0.00543117761912,0.00377792554569,0.202183671484
1460560430.94,-0.00433527397932,-0.0731080421654,-0.131548634512,0.0014711305651,0.00440467298106,0.203942921066
1460560430.94,-0.00419963221618,-0.072811802487,-0.131708486367,-0.00219584216431,0.00393037453469,0.20225574948
1460560430.94,-0.00405395345607,-0.0725200753372,-0.131863186416,-0.0210966819622,0.00840380788608,0.202146730137
1460560430.95,-0.00389072462031,-0.0722335849827,-0.132007783615,-0.0162893439077,0.00698621144116,0.201270336536
1460560430.95,-0.00371685581027,-0.0719499430398,-0.132141586868,-0.0160792259248,0.00624758229693,0.201761480661
1460560430.96,-0.00339168545512,-0.0716051857475,-0.132251891237,-0.0121987454326,0.00205868976155,0.200302417161
1460560430.97,-0.00305987294105,-0.0712654163249,-0.132357449258,-0.0133928405419,0.00424443806282,0.200238392979
1460560430.97,-0.00273979961722,-0.0709273450408,-0.132442352338,-0.0144504834081,0.00396990650628,0.199661288824
1460560430.97,-0.00241593325575,-0.0705986343996,-0.132521700553,-0.0149821129328,0.00283836560047,0.196156838814
1460560430.98,-0.00210347398251,-0.0702742472572,-0.132622987408,-0.0108430766626,0.00226340178725,0.198111131418
1460560430.98,-0.00183075433759,-0.0699391416988,-0.132727213915,-0.00743148195576,0.00345277738154,0.19816453816
1460560430.98,-0.00157848000819,-0.0695936363325,-0.132832756856,0.0108590697471,-0.00354880719399,0.199277430368
1460560430.99,-0.0013460355617,-0.0692351028325,-0.132957210607,0.00307968435196,-0.00306640673295,0.201335773345
1460560430.99,-0.00114953645185,-0.0688630032584,-0.133084796923,0.00218361657608,-0.00150955341794,0.200284704517
1460560430.99,-0.000973361595537,-0.0684877122497,-0.13318414835,0.000364771940631,-0.00231999479638,0.200786479494
1460560431.0,-0.000785797549708,-0.0681189155755,-0.1332645632,-0.00528524303565,0.00650145369286,0.209253152395
1460560431.0,-0.000596208995116,-0.0677512563534,-0.133346705611,-0.0180587956989,0.0100827604894,0.210971378023
1460560431.01,-0.000425127521248,-0.0673772129167,-0.133405244886,-0.015976256593,0.00956384518843,0.211913905557
1460560431.01,-0.000247451965744,-0.0670039513886,-0.13343906688,-0.0118425419735,0.00741423437886,0.211066198978
1460560431.01,-6.21847989144e-05,-0.0666316771553,-0.13344845075,-0.0115380586965,0.0065201594852,0.211434567582
1460560431.02,0.000134173271976,-0.0662610573526,-0.133446491151,-0.0117170265763,0.00510292788185,0.208277998545
1460560431.02,0.00032801046788,-0.0658920916169,-0.133464367935,0.00465215093526,-0.000977101353824,0.207458270393
1460560431.02,0.000489177158774,-0.0655164844077,-0.133489903882,0.020399163373,-0.00470640196733,0.204406459024
1460560431.03,0.000629735713257,-0.0651386674935,-0.133511346854,0.0115290881037,-0.00476526560595,0.205210915415
1460560431.03,0.000761196835614,-0.0647628041846,-0.133525211274,0.00602314566866,-0.00455994905095,0.207272225709
1460560431.03,0.000886912206844,-0.0643878376303,-0.133528578623,0.00394089567256,-0.00449729777687,0.20569267194
1460560431.04,0.00100967534412,-0.0640129964395,-0.133521974512,-0.000254408767646,-0.00421070301337,0.204784116002
1460560431.04,0.00112893382057,-0.0636405627825,-0.133505660105,-0.00214454150903,-0.0039832861324,0.202681271877
1460560431.04,0.00124436108278,-0.0632721500629,-0.133479710156,-0.00392341878354,-0.00376418631473,0.200465325051
1460560431.05,0.00135581766655,-0.0629085394617,-0.133443590709,-0.00605895305576,-0.00316308478589,0.200545128863
1460560431.05,0.0014638052027,-0.0625482166643,-0.133396872046,-0.00668649133543,-0.00294586926111,0.198687998546
1460560431.05,0.0015687007206,-0.0621898098622,-0.133339877051,-0.00815752855835,-0.00248863973462,0.197365159754
1460560431.07,0.00166378636651,-0.0617760411051,-0.133259896052,-0.00907225512295,-0.00188962952255,0.195923313593
1460560431.07,0.00175485063863,-0.0613696572781,-0.133157633084,-0.0107956792674,-0.00156512653158,0.193356986086
1460560431.07,0.00184218356696,-0.0609716684683,-0.133033031084,-0.0114265940754,0.00865401425445,0.192257142092
1460560431.08,0.00192638571318,-0.0605803506544,-0.13288563662,0.00585151345345,0.0133676795062,0.190454858402
1460560431.08,0.00200845357781,-0.0601928821754,-0.132715929312,0.00468754845167,0.0126401785758,0.188773983462
1460560431.08,0.00208846595466,-0.0598080918244,-0.132525033469,-0.00134719645847,0.0100205716726,0.188406771531
1460560431.09,0.00216580449679,-0.0594273153988,-0.132313810281,-0.00313951455002,0.00927179914304,0.186081920052
1460560431.09,0.00224020984514,-0.0590526238803,-0.132082999243,-0.00630697001234,0.00786294465066,0.184064227128
1460560431.09,0.00231156568347,-0.0586848682714,-0.131833293657,-0.00770486681534,0.00721789416163,0.181507718465
1460560431.1,0.00237974835649,-0.0583247047196,-0.131564630563,-0.0076557775715,0.00587735196657,0.180774183762
1460560431.1,0.00244536787892,-0.0579697705832,-0.131277487327,-0.0104182084451,0.00307354606986,0.181385036954
1460560431.1,0.00250854257521,-0.057619825398,-0.130972466091,-0.0101771744802,0.00215316993862,0.180030976097
1460560431.11,0.0025693043106,-0.0572751622651,-0.130649592495,-0.00943436917278,0.00186302876175,0.17811776767
1460560431.11,0.00262823015023,-0.0569337051442,-0.130309620154,-0.0090063230415,0.00138864142548,0.176716318834
1460560431.11,0.00268515296019,-0.056596100788,-0.129953454332,0.00668907547137,-0.00386660242946,0.174539166039
1460560431.12,0.00273975215092,-0.0562628773308,-0.129581827021,0.0205440884086,-0.00889283298256,0.171642711112
1460560431.12,0.00279193298538,-0.0559340230907,-0.129195791873,0.0101319401047,-0.00774240377652,0.169719004575
1460560431.12,0.00284124688058,-0.0556117959762,-0.128787021347,0.000711928793094,-0.00780524639867,0.1692025185
1460560431.13,0.00289663202395,-0.0552969888673,-0.12834996364,-0.00155701165806,-0.00827271352984,0.167074708175
1460560431.13,0.00296487951501,-0.0549874678485,-0.127888088093,0.0266300861632,0.00132825020051,0.165682600988
1460560431.13,0.00304292663457,-0.0546813098312,-0.127401906821,0.0053412214033,0.00562643109312,0.163550218827
1460560431.14,0.00313080321131,-0.0543800357946,-0.126896365201,-0.0166893353469,0.00891275335925,0.158262758186
1460560431.14,0.0032241480784,-0.0540873901429,-0.126372607957,-0.0176024152588,0.00780472816654,0.159057947715
1460560431.15,0.00332244192779,-0.0538044121735,-0.125828155642,-0.0160279972626,0.00441699147778,0.152457373145
1460560431.15,0.00342885927867,-0.0535258893482,-0.125266166086,-0.0138482851199,-0.000870891406645,0.151893675751
1460560431.15,0.00354104226762,-0.0532471879255,-0.124686996358,-0.0131370842896,-0.00131961651798,0.157554664289
1460560431.16,0.00365913853671,-0.0529699315375,-0.124062726326,-0.0135852399426,-0.00339150408214,0.153168747974
1460560431.17,0.00422332735808,-0.0526711309067,-0.123509502205,-0.0120212536623,-0.0148354698231,0.144380936519
1460560431.17,0.00479995595409,-0.0523772431056,-0.123022074714,-0.013946050956,-0.00743283489256,0.147888073057
1460560431.17,0.00538823446524,-0.052089307389,-0.12255160112,0.00323386238943,-0.00635614598931,0.146206521449
1460560431.18,0.0060341552428,-0.0518094207614,-0.122127366229,0.0175560023838,-0.00435872569655,0.140882641772
1460560431.18,0.00670625951871,-0.0515324694594,-0.121741380463,0.0235907278807,-0.00214680570436,0.142383566784
1460560431.19,0.0074149253587,-0.0512650817107,-0.121400012212,0.0168800997709,-0.00526590672748,0.135876192787
1460560431.19,0.00814657483599,-0.051007940506,-0.121101906518,0.00675544204654,-0.00831178555902,0.135589920251
1460560431.19,0.0088999504121,-0.0507618071132,-0.120850000719,0.00191711208842,-0.0105934005391,0.128947263407
1460560431.2,0.00966926354681,-0.0505249409688,-0.120638948794,-0.00297342834587,-0.0139140562462,0.130377842852
1460560431.2,0.0104577566354,-0.0502950598925,-0.120427735317,-0.0116021236542,-0.0153956333474,0.130665466569
1460560431.2,0.0113031394291,-0.0500724577776,-0.120233800256,0.00357109307394,0.00159070384283,0.130137049748
1460560431.21,0.0121854247647,-0.049853423317,-0.120055077948,0.0183176034939,0.00390134523413,0.127950199208
1460560431.21,0.0131040936197,-0.0496409048985,-0.119888370431,0.000461964560512,-0.00740511401065,0.119859301996
1460560431.21,0.0140601064853,-0.0494393133072,-0.11972479317,-0.00427483557401,-0.0110624581549,0.116460830442
1460560431.22,0.0150666540767,-0.0492559413624,-0.119561110618,-0.0118693086029,-0.0181740243221,0.110004699894
1460560431.22,0.0161194567291,-0.0490887129017,-0.119394620032,-0.0149337800127,-0.0211756885092,0.106949778723
1460560431.22,0.0172180191264,-0.0489365431252,-0.119223130432,-0.0173853176339,-0.0264652612255,0.101604726213
1460560431.23,0.0183627361139,-0.0487964445463,-0.119044057378,-0.0172270484644,-0.0290286459254,0.100030441
1460560431.23,0.0195535663392,-0.0486637024254,-0.118856292691,-0.00176635400789,-0.0292106619376,0.0992432458108
1460560431.23,0.0207919975706,-0.048533608298,-0.11866399242,0.0354227143966,-0.0212928381233,0.0990487698435
1460560431.24,0.0220700755266,-0.0484032056177,-0.11846270483,0.0490104151739,-0.0187593880295,0.0978640587858
1460560431.24,0.0233914669273,-0.0482710452858,-0.118245285334,0.00509927343112,-0.0147085918611,0.0927948861134
1460560431.24,0.0247638690478,-0.0481426282319,-0.118005266189,-0.0155494420444,-0.0137650234839,0.0906054513974
1460560431.25,0.0261921233594,-0.0480248628946,-0.117744646583,-0.0512259337247,-0.00916789364597,0.0856738680123
1460560431.25,0.0276753064507,-0.0479163720843,-0.11747459361,-0.0509412477533,-0.0133346534269,0.084535863895
1460560431.25,0.0291960299157,-0.0478187432181,-0.117195415453,-0.0477213065454,-0.0187823345564,0.0757757070488
1460560431.26,0.0307521942032,-0.0477354612333,-0.116901693399,-0.0110088798496,-0.0184706330727,0.0740886458912
1460560431.27,0.0332082369692,-0.0477467348835,-0.116699630333,0.00779931364725,-0.0367035590061,0.0738917850627
1460560431.27,0.0356677655913,-0.0477580727603,-0.116590356261,0.0126453625922,-0.0176037935247,0.0675265420046
1460560431.28,0.0381206229658,-0.0477744532246,-0.116568346799,0.00649534654683,-0.0203257071679,0.0651704166051
1460560431.28,0.0405691979025,-0.0478022113391,-0.11662987955,-0.00458994907122,-0.0265401140618,0.0571314330645
1460560431.28,0.0430150087527,-0.0478408354494,-0.116769101123,-0.00860174460499,-0.0290841028088,0.0547732995505
1460560431.29,0.0454573408741,-0.0478889257141,-0.116976860598,-0.0133412930631,-0.033703462356,0.0502157786327
1460560431.29,0.0479008118452,-0.0479412422006,-0.117243143979,0.0245064241642,-0.0254174617917,0.0490339851423
1460560431.29,0.0503523551026,-0.0479938367684,-0.117569173148,0.0351879546391,-0.0226722753127,0.0477140220089
1460560431.3,0.0528069208896,-0.0480464140618,-0.117951800744,0.00726280187496,-0.0292850115704,0.0384779010161
1460560431.3,0.055264857724,-0.0481067050342,-0.118383403585,0.014901958099,-0.0214345767107,0.0348720557222
1460560431.3,0.0577293207615,-0.0481705144059,-0.118860638021,0.013021091912,-0.0138666456589,0.0340614483859
1460560431.31,0.0601984036069,-0.0482260034047,-0.119389102768,-0.011882107078,-0.00389799358335,0.0303968066625
1460560431.31,0.0626629279671,-0.0482809428374,-0.119973471278,-0.0194393405806,-0.00669766988132,0.0257546241548
1460560431.32,0.0651425393024,-0.048363388461,-0.120605608391,-0.0301049488956,-0.0149144911164,0.015108497994
1460560431.32,0.0676117750893,-0.0484674081752,-0.121281339543,-0.0341416718341,-0.0161583150037,0.0109317914785
1460560431.32,0.0700698826307,-0.0485891015226,-0.121996154269,-0.0392720017588,-0.021324942712,0.00249400550687
1460560431.33,0.0725183900035,-0.0487261440665,-0.122740152584,-0.00639897344269,-0.0191729328523,0.00124861959471
1460560431.33,0.0749829663043,-0.0488739406293,-0.12350652891,0.00741294320143,-0.0180861275727,-5.05967323917e-05
1460560431.33,0.0774486335033,-0.0490207635358,-0.124303287208,0.0221547877391,-0.0146222611686,-0.0047806303584
1460560431.34,0.0799020643867,-0.0491723472026,-0.125126645035,0.0130972032552,-0.0166103660886,-0.00888632059179
1460560431.34,0.0823444589543,-0.0493366963156,-0.125972098779,-0.00263083499941,-0.0220967007096,-0.015752625521
1460560431.34,0.0847769732917,-0.0495126495605,-0.126837252904,-0.00709684140518,-0.0241388969586,-0.0188849424111
1460560431.35,0.0872074759041,-0.0496990147565,-0.127715812614,-0.0126621844832,-0.0288195699762,-0.0220106159283
1460560431.35,0.0896313207405,-0.0498881194808,-0.128604227034,-0.0147522135652,-0.0303108447644,-0.022903837234
1460560431.35,0.0920494399223,-0.0500734560195,-0.129496149194,0.0103486757269,-0.0243212332703,-0.0233058448007
1460560431.36,0.0944656864672,-0.0502529969094,-0.130389689736,0.0214890138483,-0.0212663885814,-0.0243179796189
1460560431.37,0.097479129937,-0.0504253910676,-0.131251898707,0.0439657759946,-0.0340377792381,-0.0246520465766
1460560431.37,0.100474418331,-0.0505934904772,-0.132079658167,0.00707876749085,-0.00792590852694,-0.0261772779641
1460560431.38,0.103448963542,-0.0507597183154,-0.132868748777,-0.0147917929181,-0.00568979033996,-0.027937823687
1460560431.38,0.106406667631,-0.0509263866803,-0.133619226291,-0.0397369495709,-0.00916994793882,-0.0329600018714
1460560431.38,0.10934906195,-0.0510988701269,-0.13433722051,-0.0407782013202,-0.0123086546372,-0.0376613370518
1460560431.39,0.112269360205,-0.0512802631392,-0.135024308481,-0.0411011379991,-0.0167588727801,-0.0414720609301
1460560431.39,0.115164221587,-0.051468716297,-0.135676573283,-0.0400380982938,-0.0192383507995,-0.0433700977044
1460560431.39,0.118038930335,-0.0516597348954,-0.136294061933,-0.00744183718354,-0.0148352268479,-0.0431988536382
